city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
New Delhi,IN,28.6139,77.209,2026-08-02T22:52:40+00:00,2,302.95,0.01,9.38,21.98,0.79,13.8,16.46,2.37
New Delhi,IN,28.6139,77.209,2026-08-02T23:54:53+00:00,2,312.04,0.01,9.52,20.04,0.84,14.3,17.09,2.45
New Delhi,IN,28.6139,77.209,2026-08-03T01:00:58+00:00,2,329.35,0.03,10.26,17.88,1.02,15.18,18.58,2.6
New Delhi,IN,28.6139,77.209,2026-08-03T01:52:18+00:00,2,359.86,0.31,11.62,15.71,1.35,16.46,21.02,2.73
New Delhi,IN,28.6139,77.209,2026-08-03T03:00:51+00:00,2,390.28,1.06,12.22,16.12,1.6,17.82,23.12,2.83
New Delhi,IN,28.6139,77.209,2026-08-03T04:00:50+00:00,2,419.93,1.06,12.96,17.64,1.72,18.35,23.99,2.79
New Delhi,IN,28.6139,77.209,2026-08-03T05:00:58+00:00,2,468.9,1.46,14.46,16.02,1.89,19.53,26.06,3.31
New Delhi,IN,28.6139,77.209,2026-08-03T05:52:32+00:00,2,510.37,2.37,15.25,15.76,2.05,20.99,28.07,4.16
New Delhi,IN,28.6139,77.209,2026-08-03T06:54:16+00:00,2,539.5,2.7,16,17.53,2.09,21.43,28.36,4.62
New Delhi,IN,28.6139,77.209,2026-08-03T08:00:54+00:00,2,547.03,2.14,15.73,19.51,1.77,21.31,27.44,3.6
New Delhi,IN,28.6139,77.209,2026-08-03T08:52:04+00:00,2,527.79,1.62,13.62,26.18,1.51,20.73,25.51,2.58
New Delhi,IN,28.6139,77.209,2026-08-03T09:52:56+00:00,2,467.99,0.95,8.85,45.16,1.19,20.77,23.67,1.66
New Delhi,IN,28.6139,77.209,2026-08-03T11:00:50+00:00,2,465.4,0.45,8.69,51.76,1.12,21.72,24.37,1.66
New Delhi,IN,28.6139,77.209,2026-08-03T11:53:35+00:00,2,468.14,0.24,9.5,53.41,1.14,21.05,23.62,1.75
New Delhi,IN,28.6139,77.209,2026-08-03T13:00:59+00:00,2,485.4,0.08,11.73,49.29,1.3,20.61,23.8,2.18
New Delhi,IN,28.6139,77.209,2026-08-03T14:00:55+00:00,2,573.04,0.01,19.52,24.23,1.76,22.88,28.12,3.61
New Delhi,IN,28.6139,77.209,2026-08-03T15:00:57+00:00,2,607.49,0.03,20.96,19.17,1.91,24.18,30.57,3.96
New Delhi,IN,28.6139,77.209,2026-08-03T16:00:56+00:00,3,627.74,0.04,21.42,15.81,1.92,25.14,32.32,3.93
New Delhi,IN,28.6139,77.209,2026-08-03T17:00:58+00:00,3,639.78,0.06,21.25,13.81,1.78,25.56,32.84,3.33
New Delhi,IN,28.6139,77.209,2026-08-03T18:00:55+00:00,2,633.64,0.05,20.51,13.1,1.52,24.9,31,2.72
New Delhi,IN,28.6139,77.209,2026-08-03T19:00:04+00:00,2,606.42,0.03,18.94,13.8,1.25,22.92,27.28,2.25
New Delhi,IN,28.6139,77.209,2026-08-03T20:00:53+00:00,2,585.08,0.02,17.41,14.06,1.11,21.25,24.5,2.07
New Delhi,IN,28.6139,77.209,2026-08-03T21:00:56+00:00,2,567.11,0.02,16.07,14.3,1.03,20.04,22.76,2.06
New Delhi,IN,28.6139,77.209,2026-08-03T22:00:55+00:00,2,549.7,0.02,14.53,15.43,0.94,19.18,21.7,2.19
New Delhi,IN,28.6139,77.209,2026-08-03T22:56:11+00:00,2,533.89,0.03,13.38,16.5,0.86,18.59,21.15,2.48
New Delhi,IN,28.6139,77.209,2026-08-03T23:59:28+00:00,2,519.76,0.04,12.71,17.41,0.85,18.04,20.82,2.87
New Delhi,IN,28.6139,77.209,2026-08-04T01:00:58+00:00,2,514.88,0.09,12.74,17.55,0.96,17.72,21.18,3.17
New Delhi,IN,28.6139,77.209,2026-08-04T02:00:52+00:00,2,518.25,0.36,13.28,17.35,1.13,17.51,21.99,2.89
New Delhi,IN,28.6139,77.209,2026-08-04T02:52:20+00:00,2,509.8,0.8,13.08,19.26,1.17,16.71,21.56,2.54
New Delhi,IN,28.6139,77.209,2026-08-04T04:00:56+00:00,2,489.36,1.09,11.68,23.62,1.09,15.48,19.89,2.16
New Delhi,IN,28.6139,77.209,2026-08-04T05:01:02+00:00,2,493.31,1.61,11.19,25.17,1.08,15.57,19.91,2.09
New Delhi,IN,28.6139,77.209,2026-08-04T06:00:58+00:00,2,500.63,2.21,10.44,28.48,1.03,16.63,20.81,2.08
New Delhi,IN,28.6139,77.209,2026-08-04T07:00:04+00:00,2,504.68,2.15,9.82,36.19,0.97,19.48,23.42,2.09
New Delhi,IN,28.6139,77.209,2026-08-04T08:01:03+00:00,2,508.47,1.35,10.4,42.43,0.99,23.54,27.33,2.2
New Delhi,IN,28.6139,77.209,2026-08-04T09:01:07+00:00,3,514.58,0.88,10.72,48.5,1.05,27.85,31.48,2.33
New Delhi,IN,28.6139,77.209,2026-08-04T10:00:54+00:00,3,530.29,0.68,11.64,50.9,1.14,31.02,34.7,2.56
New Delhi,IN,28.6139,77.209,2026-08-04T11:00:04+00:00,3,544.26,0.69,13.71,45.61,1.19,31.54,35.54,2.7
New Delhi,IN,28.6139,77.209,2026-08-04T12:00:04+00:00,3,548.53,0.58,16.35,38.38,1.2,29.61,33.81,2.7
New Delhi,IN,28.6139,77.209,2026-08-04T13:00:32+00:00,3,540,0.35,18.11,32.04,1.22,26.31,30.75,2.69
New Delhi,IN,28.6139,77.209,2026-08-04T14:00:57+00:00,2,437.2,0.01,13.66,37.94,1.01,15.69,20.02,2.32
New Delhi,IN,28.6139,77.209,2026-08-04T15:01:05+00:00,2,442.85,0,13.68,36.23,1.12,16.02,21.38,2.44
New Delhi,IN,28.6139,77.209,2026-08-04T16:00:58+00:00,2,453.33,0,14.09,33.17,1.18,16.4,22.31,2.45
New Delhi,IN,28.6139,77.209,2026-08-04T17:01:05+00:00,2,475.38,0,15.37,27.95,1.24,17.16,23.51,2.54
New Delhi,IN,28.6139,77.209,2026-08-04T17:53:38+00:00,2,485.03,0.01,16.11,23.84,1.15,17.51,23.9,2.57
New Delhi,IN,28.6139,77.209,2026-08-04T19:01:03+00:00,2,468.79,0.01,15.34,22.16,0.92,16.93,22.76,2.38
New Delhi,IN,28.6139,77.209,2026-08-04T20:01:02+00:00,2,444.14,0.01,13.61,22.87,0.78,16.14,21.44,2.07
New Delhi,IN,28.6139,77.209,2026-08-04T20:59:22+00:00,2,419.51,0,12.13,24.78,0.7,15.46,20.31,1.83
New Delhi,IN,28.6139,77.209,2026-08-04T22:00:57+00:00,2,396.42,0,11.03,26.42,0.68,14.98,19.43,1.73
New Delhi,IN,28.6139,77.209,2026-08-04T22:58:59+00:00,2,376.52,0,10.39,25.54,0.66,14.61,18.95,1.89
New Delhi,IN,28.6139,77.209,2026-08-05T00:00:53+00:00,2,355.75,0.01,9.93,24.54,0.67,14.17,18.71,2.22
New Delhi,IN,28.6139,77.209,2026-08-05T01:01:10+00:00,2,344.66,0.02,10.23,22.99,0.77,13.93,19.25,2.47
New Delhi,IN,28.6139,77.209,2026-08-05T01:55:18+00:00,2,344.6,0.23,11.17,21.39,0.94,13.9,20.5,2.31
New Delhi,IN,28.6139,77.209,2026-08-05T03:01:02+00:00,2,329.9,0.64,11.15,23.14,0.99,13.34,20.66,2.09
New Delhi,IN,28.6139,77.209,2026-08-05T04:01:03+00:00,2,289.09,0.83,8.9,31.48,0.95,11.78,19.35,1.83
New Delhi,IN,28.6139,77.209,2026-08-05T05:00:55+00:00,2,268.62,1,7.31,38.09,1,10.8,18.47,1.87
New Delhi,IN,28.6139,77.209,2026-08-05T06:00:53+00:00,2,250.64,0.84,5.72,47.93,0.97,11.26,18.78,1.89
New Delhi,IN,28.6139,77.209,2026-08-05T07:00:04+00:00,2,232.38,0.44,3.95,62.81,0.82,12.98,19.71,1.52
New Delhi,IN,28.6139,77.209,2026-08-05T08:01:02+00:00,2,233.66,0.34,3.75,68.54,0.8,15.51,21.55,1.57
New Delhi,IN,28.6139,77.209,2026-08-05T09:00:59+00:00,2,242.94,0.36,4.2,70.65,0.84,17.08,22.46,1.72
New Delhi,IN,28.6139,77.209,2026-08-05T10:00:13+00:00,2,261.75,0.62,5.28,70.86,0.93,18.67,23.81,2.16
New Delhi,IN,28.6139,77.209,2026-08-05T11:00:57+00:00,2,294.06,0.87,8.44,64.91,1.1,19.25,24.62,2.84
New Delhi,IN,28.6139,77.209,2026-08-05T12:01:02+00:00,2,327.5,1.02,12.63,56.39,1.28,18.68,24.28,3.37
New Delhi,IN,28.6139,77.209,2026-08-05T13:00:58+00:00,2,358,0.34,16.9,47.37,1.51,18.27,24.73,3.98
New Delhi,IN,28.6139,77.209,2026-08-05T14:01:02+00:00,1,279.19,0,10.53,50.66,1.3,8.67,14.28,3.12
New Delhi,IN,28.6139,77.209,2026-08-05T14:52:38+00:00,2,310.47,0,12.41,42.84,1.67,10.5,18.01,3.6
New Delhi,IN,28.6139,77.209,2026-08-05T16:00:59+00:00,2,347.49,0,14.53,34.62,1.98,12.57,21.69,3.66
New Delhi,IN,28.6139,77.209,2026-08-05T17:00:55+00:00,2,389.61,0.02,16.82,26.36,2.16,14.82,25.37,3.48
New Delhi,IN,28.6139,77.209,2026-08-05T18:01:04+00:00,2,413.09,0.06,17.99,20.44,2.1,16.36,27.36,3.37
New Delhi,IN,28.6139,77.209,2026-08-05T19:00:55+00:00,2,406.69,0.11,17.36,16.86,1.84,16.74,26.62,3.19
New Delhi,IN,28.6139,77.209,2026-08-05T20:00:04+00:00,2,394.13,0.09,15.99,15.73,1.58,16.81,25.38,2.76
New Delhi,IN,28.6139,77.209,2026-08-05T21:00:54+00:00,2,380.19,0.05,14.77,15.79,1.39,16.52,23.77,2.49
New Delhi,IN,28.6139,77.209,2026-08-05T22:01:08+00:00,2,348.65,0.02,13.08,18.32,1.29,15.23,21,2.22
New Delhi,IN,28.6139,77.209,2026-08-05T23:00:56+00:00,2,329.14,0.01,12.04,19.01,1.21,14.11,19.31,2.02
New Delhi,IN,28.6139,77.209,2026-08-06T00:00:57+00:00,2,313.98,0.01,11.36,19.65,1.14,13.06,17.79,1.84
New Delhi,IN,28.6139,77.209,2026-08-06T01:01:00+00:00,2,299.47,0.02,10.83,20.79,1.09,12.04,16.55,1.7
New Delhi,IN,28.6139,77.209,2026-08-06T02:00:52+00:00,2,295.78,0.26,10.96,21.53,1.16,11.41,16.4,1.77
New Delhi,IN,28.6139,77.209,2026-08-06T03:00:56+00:00,2,289.23,0.61,10.97,23.51,1.18,10.71,16.29,1.85
New Delhi,IN,28.6139,77.209,2026-08-06T03:58:32+00:00,1,265.13,0.7,9.61,28.43,1.09,9.79,15.82,1.83
New Delhi,IN,28.6139,77.209,2026-08-06T05:00:04+00:00,1,252.67,0.73,8.8,31.3,1.06,9.65,16.1,1.93
New Delhi,IN,28.6139,77.209,2026-08-06T06:00:56+00:00,2,244.28,0.55,8.26,35.05,1.02,10.06,16.7,2.01
New Delhi,IN,28.6139,77.209,2026-08-06T07:01:00+00:00,2,258.54,0.57,8.95,35.31,1.09,11.36,18.49,2.39
New Delhi,IN,28.6139,77.209,2026-08-06T08:00:58+00:00,2,302.03,1.11,11.53,30.16,1.33,13.36,21.23,3.23
New Delhi,IN,28.6139,77.209,2026-08-06T09:00:55+00:00,2,352.11,1.86,15.43,26.6,1.79,15.28,23.71,5.03
New Delhi,IN,28.6139,77.209,2026-08-06T10:00:55+00:00,2,401.6,3,20.15,25.4,2.41,17.26,26.12,7.51
New Delhi,IN,28.6139,77.209,2026-08-06T11:00:56+00:00,2,449.78,3.9,25.07,22.82,2.85,19.21,28.54,9.34
New Delhi,IN,28.6139,77.209,2026-08-06T12:00:56+00:00,2,507.91,5.18,30.62,18.87,3.26,21.04,30.91,10.84
New Delhi,IN,28.6139,77.209,2026-08-06T13:00:57+00:00,2,573.3,5.62,36.1,14.48,3.79,23.37,34.27,12.07
Paris,FR,48.8566,2.3522,2026-07-27T15:41:52+00:00,2,105.78,0.12,0.58,80.44,0.38,2.19,3.68,1.89
Paris,FR,48.8566,2.3522,2026-07-27T17:32:11+00:00,2,105.84,0.08,0.74,81.7,0.39,2.28,3.79,2.17
Paris,FR,48.8566,2.3522,2026-07-27T19:15:08+00:00,2,106.81,0.05,1.34,75.68,0.39,2.34,3.89,3.05
Paris,FR,48.8566,2.3522,2026-07-27T21:00:38+00:00,1,110.34,0,2.85,59.45,0.39,2.57,4.24,5.4
Paris,FR,48.8566,2.3522,2026-07-27T22:54:03+00:00,1,111.12,0,3.03,53.11,0.43,2.82,4.7,6.17
Paris,FR,48.8566,2.3522,2026-07-27T23:56:47+00:00,1,113.08,0,2.74,54.92,0.54,3.04,5.2,5.9
Paris,FR,48.8566,2.3522,2026-07-28T02:09:13+00:00,1,117.01,0,2.59,57.55,0.87,3.62,6.66,4.97
Paris,FR,48.8566,2.3522,2026-07-28T05:36:14+00:00,1,131.73,0.29,5.86,51.2,1.24,4.68,8.87,4.66
Paris,FR,48.8566,2.3522,2026-07-28T08:18:21+00:00,1,131.03,1.3,4.49,55.82,1.11,4.72,8.32,5.07
Paris,FR,48.8566,2.3522,2026-07-28T11:10:32+00:00,3,119.73,0.15,0.74,100.07,0.75,5.14,7.19,2.84
Paris,FR,48.8566,2.3522,2026-07-28T13:44:34+00:00,3,115.65,0.12,0.63,105.93,0.54,4.95,6.57,2.67
Paris,FR,48.8566,2.3522,2026-07-28T18:00:56+00:00,3,113.17,0.07,0.96,106.1,0.38,4.17,5.42,2.83
Paris,FR,48.8566,2.3522,2026-07-28T19:00:58+00:00,2,113.17,0.04,1.54,97.72,0.38,4.02,5.23,3.47
Paris,FR,48.8566,2.3522,2026-07-28T19:53:55+00:00,2,114.43,0,2.38,86.1,0.4,4,5.23,4.48
Paris,FR,48.8566,2.3522,2026-07-28T21:00:54+00:00,2,116.31,0,3.22,77.17,0.45,4.03,5.31,5.4
Paris,FR,48.8566,2.3522,2026-07-28T21:53:55+00:00,2,116.7,0,3.8,68.94,0.47,3.98,5.28,6.11
Paris,FR,48.8566,2.3522,2026-07-28T23:00:53+00:00,2,117.4,0,3.8,62.91,0.46,3.89,5.2,6.58
Paris,FR,48.8566,2.3522,2026-07-29T00:00:59+00:00,1,117.16,0,3.42,58.48,0.42,3.78,5.06,6.94
Paris,FR,48.8566,2.3522,2026-07-29T01:00:59+00:00,1,115.33,0,3.03,53.6,0.34,3.66,4.89,7.29
Paris,FR,48.8566,2.3522,2026-07-29T02:00:53+00:00,1,114.8,0,2.87,47.25,0.25,3.66,4.87,7.84
Paris,FR,48.8566,2.3522,2026-07-29T03:00:56+00:00,1,113.98,0,2.85,41.31,0.19,3.72,4.93,8.38
Paris,FR,48.8566,2.3522,2026-07-29T04:00:03+00:00,1,112.56,0,3,36.02,0.15,3.77,4.99,8.64
Paris,FR,48.8566,2.3522,2026-07-29T04:54:19+00:00,1,112.86,0.01,3.84,31.58,0.15,3.88,5.11,8.49
Paris,FR,48.8566,2.3522,2026-07-29T06:00:02+00:00,1,114.14,0.41,4.9,28.6,0.17,4.06,5.29,8.22
Paris,FR,48.8566,2.3522,2026-07-29T07:00:02+00:00,1,114.89,1.26,4.38,31.03,0.18,4.18,5.42,8.05
Paris,FR,48.8566,2.3522,2026-07-29T08:01:02+00:00,1,114.66,1.8,3.87,33.95,0.2,4.31,5.59,7.84
Paris,FR,48.8566,2.3522,2026-07-29T09:01:03+00:00,1,114.48,1.61,3.41,43.15,0.22,4.6,5.95,7.71
Paris,FR,48.8566,2.3522,2026-07-29T10:00:10+00:00,2,112.95,0.18,0.9,94.62,0.25,4.16,5.77,4.56
Paris,FR,48.8566,2.3522,2026-07-29T10:55:57+00:00,2,107.87,0.1,0.51,99.4,0.21,3.7,5.19,3.56
Paris,FR,48.8566,2.3522,2026-07-29T12:00:58+00:00,3,106.4,0.09,0.46,101.88,0.19,3.8,5.18,3.25
Paris,FR,48.8566,2.3522,2026-07-29T12:52:48+00:00,3,113.1,0.07,0.43,112.6,0.19,5.26,6.51,2.84
Paris,FR,48.8566,2.3522,2026-07-29T14:00:33+00:00,3,147.45,0.07,0.51,134.39,0.27,11.67,13.12,2.56
Paris,FR,48.8566,2.3522,2026-07-29T15:00:02+00:00,3,158.43,0.07,0.61,138.8,0.33,13.72,15.25,2.67
Paris,FR,48.8566,2.3522,2026-07-29T15:51:52+00:00,4,164.3,0.07,0.77,140.64,0.37,14.8,16.35,2.85
Paris,FR,48.8566,2.3522,2026-07-29T17:00:09+00:00,3,165.44,0.07,0.95,139.48,0.37,15.14,16.69,3.09
Paris,FR,48.8566,2.3522,2026-07-29T18:00:59+00:00,3,164.88,0.04,1.13,137.36,0.37,15.22,16.76,3.31
Paris,FR,48.8566,2.3522,2026-07-29T19:01:05+00:00,3,164.7,0.01,1.56,131.08,0.37,15.24,16.78,3.84
Paris,FR,48.8566,2.3522,2026-07-29T20:00:03+00:00,3,165.41,0,2.01,121.16,0.38,15.31,16.84,4.64
Paris,FR,48.8566,2.3522,2026-07-29T21:00:54+00:00,3,165.82,0,2.33,112.02,0.38,15.35,16.85,5.36
Paris,FR,48.8566,2.3522,2026-07-29T22:00:02+00:00,3,162.51,0,2.47,101.83,0.35,15.01,16.43,5.96
Paris,FR,48.8566,2.3522,2026-07-29T23:00:58+00:00,2,160.33,0,2.41,93.39,0.31,14.7,16.07,6.63
Paris,FR,48.8566,2.3522,2026-07-29T23:51:23+00:00,2,158.35,0,2.28,85.16,0.28,14.33,15.65,7.38
Paris,FR,48.8566,2.3522,2026-07-30T01:00:51+00:00,2,154.85,0,2.28,73.5,0.25,13.85,15.13,8.19
Paris,FR,48.8566,2.3522,2026-07-30T02:00:09+00:00,2,153.65,0,2.4,63.08,0.25,13.59,14.91,8.88
Paris,FR,48.8566,2.3522,2026-07-30T03:00:57+00:00,2,152.14,0,2.6,55.43,0.28,13.36,14.76,9.32
Paris,FR,48.8566,2.3522,2026-07-30T04:00:04+00:00,2,147.91,0,2.91,50.58,0.37,12.85,14.37,9.3
Paris,FR,48.8566,2.3522,2026-07-30T05:00:52+00:00,2,145.98,0,4.01,45.76,0.48,12.52,14.15,8.8
Paris,FR,48.8566,2.3522,2026-07-30T05:57:28+00:00,2,144.64,0.01,5.85,41.72,0.56,12.23,13.95,7.75
Paris,FR,48.8566,2.3522,2026-07-30T07:00:03+00:00,2,137.63,0.04,5.75,45.35,0.78,11.44,13.22,5.86
Paris,FR,48.8566,2.3522,2026-07-30T08:00:33+00:00,2,134.83,0.17,6.02,41.93,0.79,11.01,12.71,4.38
Paris,FR,48.8566,2.3522,2026-07-30T09:00:52+00:00,2,133.33,0.46,5.7,38.28,0.68,10.74,12.31,3.58
Paris,FR,48.8566,2.3522,2026-07-30T10:00:53+00:00,2,131.84,1.12,4.25,39.96,0.56,10.66,12.13,3.4
Paris,FR,48.8566,2.3522,2026-07-30T11:00:56+00:00,2,129.34,1.12,3.18,48.27,0.49,10.97,12.4,3.86
Paris,FR,48.8566,2.3522,2026-07-30T12:00:55+00:00,2,126.14,0.7,2.2,63.5,0.46,12.1,13.47,4.24
Paris,FR,48.8566,2.3522,2026-07-30T13:00:58+00:00,3,123.61,0.15,0.76,100.38,0.34,9.68,10.64,3.1
Paris,FR,48.8566,2.3522,2026-07-30T14:00:35+00:00,3,117.23,0.11,0.59,102.25,0.3,8.87,9.85,3.24
Paris,FR,48.8566,2.3522,2026-07-30T14:52:21+00:00,3,115.92,0.11,0.63,103.97,0.27,8.85,9.88,3.27
Paris,FR,48.8566,2.3522,2026-07-30T16:00:56+00:00,3,116.18,0.11,0.76,106.3,0.25,8.87,9.97,3.39
Paris,FR,48.8566,2.3522,2026-07-30T17:00:02+00:00,3,115.95,0.1,0.93,106.84,0.23,8.65,9.82,3.52
Paris,FR,48.8566,2.3522,2026-07-30T18:00:56+00:00,3,115.46,0.07,1.09,105.88,0.23,8.36,9.61,3.7
Paris,FR,48.8566,2.3522,2026-07-30T19:01:02+00:00,2,115.11,0.02,1.69,98.2,0.23,8.14,9.49,4.36
Paris,FR,48.8566,2.3522,2026-07-30T20:00:53+00:00,2,114.73,0,2.37,87.08,0.23,7.9,9.38,5.32
Paris,FR,48.8566,2.3522,2026-07-30T21:00:03+00:00,2,113.79,0,2.87,78.56,0.23,7.49,9.09,6.13
Paris,FR,48.8566,2.3522,2026-07-30T22:06:01+00:00,2,110.73,0,3.09,71.14,0.24,6.96,8.63,6.63
Paris,FR,48.8566,2.3522,2026-07-30T23:00:57+00:00,2,108.91,0,2.93,67.11,0.33,6.55,8.31,6.7
Paris,FR,48.8566,2.3522,2026-07-31T00:00:23+00:00,2,107.09,0,2.68,65.12,0.48,6.16,8.05,6.43
Paris,FR,48.8566,2.3522,2026-07-31T01:00:49+00:00,2,104.05,0,2.37,65.02,0.72,5.69,7.78,5.54
Paris,FR,48.8566,2.3522,2026-07-31T02:00:23+00:00,2,102.66,0,2.21,63.11,0.81,5.41,7.66,4.96
Paris,FR,48.8566,2.3522,2026-07-31T02:58:03+00:00,2,102.03,0,2.12,60.8,0.83,5.18,7.56,4.45
Paris,FR,48.8566,2.3522,2026-07-31T04:00:52+00:00,1,100.99,0,2.18,58.24,0.8,4.91,7.37,3.9
Paris,FR,48.8566,2.3522,2026-07-31T05:00:10+00:00,1,101.33,0,2.69,55.54,0.79,4.69,7.21,3.61
Paris,FR,48.8566,2.3522,2026-07-31T06:00:04+00:00,1,102.62,0.04,3.67,52.78,0.79,4.54,7.13,3.49
Paris,FR,48.8566,2.3522,2026-07-31T07:00:58+00:00,1,104.17,0.34,4.2,51.2,0.85,4.47,7.16,3.58
Paris,FR,48.8566,2.3522,2026-07-31T08:00:58+00:00,1,105.92,0.81,4.22,50.85,0.94,4.51,7.3,3.77
Paris,FR,48.8566,2.3522,2026-07-31T09:00:36+00:00,1,107.53,1.13,4.02,53.61,1.03,4.75,7.65,3.93
Paris,FR,48.8566,2.3522,2026-07-31T10:00:05+00:00,2,106.5,0.66,2.68,67.75,0.89,5.08,7.7,3.38
Paris,FR,48.8566,2.3522,2026-07-31T11:00:57+00:00,2,104.61,0.36,1.69,78.21,0.77,5.68,8.05,3.1
Paris,FR,48.8566,2.3522,2026-07-31T12:01:00+00:00,2,103.6,0.24,1.22,84.95,0.7,6.41,8.66,3.06
Paris,FR,48.8566,2.3522,2026-07-31T12:55:29+00:00,2,105.24,0.15,0.82,92.87,0.54,6.43,8.41,2.82
Paris,FR,48.8566,2.3522,2026-07-31T14:01:02+00:00,2,97.26,0.08,0.66,81.67,0.23,4.13,5.71,2.54
Paris,FR,48.8566,2.3522,2026-07-31T15:00:51+00:00,2,97.08,0.08,0.71,81.82,0.2,3.96,5.47,2.62
Paris,FR,48.8566,2.3522,2026-07-31T16:00:09+00:00,2,96.87,0.09,0.82,81.24,0.17,3.7,5.14,2.75
Paris,FR,48.8566,2.3522,2026-07-31T17:00:54+00:00,2,95.77,0.08,0.97,79.25,0.16,3.38,4.72,2.96
Paris,FR,48.8566,2.3522,2026-07-31T18:00:31+00:00,2,94.57,0.06,1.1,77.05,0.18,3.07,4.32,3.17
Paris,FR,48.8566,2.3522,2026-07-31T19:00:53+00:00,2,94.07,0.02,1.31,74.96,0.28,2.88,4.05,3.43
Paris,FR,48.8566,2.3522,2026-07-31T19:52:51+00:00,2,95.14,0,1.59,73.69,0.48,2.94,4.08,3.73
Paris,FR,48.8566,2.3522,2026-07-31T21:00:04+00:00,2,97.54,0,1.86,74.5,0.76,3.34,4.45,3.9
Paris,FR,48.8566,2.3522,2026-07-31T21:54:12+00:00,2,99.23,0,2.01,75.08,0.98,3.93,5.01,3.88
Paris,FR,48.8566,2.3522,2026-07-31T23:00:09+00:00,2,102.5,0,1.96,76.96,1.11,4.64,5.73,3.92
Paris,FR,48.8566,2.3522,2026-08-01T00:00:53+00:00,2,105.77,0,1.85,79,1.16,5.32,6.46,3.86
Paris,FR,48.8566,2.3522,2026-08-01T01:00:52+00:00,2,106.96,0,1.72,79.57,1.14,5.82,7.03,3.66
Paris,FR,48.8566,2.3522,2026-08-01T02:00:20+00:00,2,108.31,0,1.62,79.64,1.09,6.21,7.56,3.45
Paris,FR,48.8566,2.3522,2026-08-01T03:00:03+00:00,2,108.74,0,1.58,79.19,1.03,6.42,7.95,3.07
Paris,FR,48.8566,2.3522,2026-08-01T04:00:24+00:00,2,107.61,0,1.59,77.64,0.99,6.43,8.16,2.74
Paris,FR,48.8566,2.3522,2026-08-01T05:00:09+00:00,2,106.82,0,1.88,75.97,0.98,6.35,8.34,2.74
Paris,FR,48.8566,2.3522,2026-08-01T06:00:36+00:00,2,106.27,0.07,2.46,73.69,0.98,6.21,8.47,2.86
Paris,FR,48.8566,2.3522,2026-08-01T07:00:04+00:00,2,104.97,0.32,2.54,72.41,0.98,6.03,8.51,3.06
Paris,FR,48.8566,2.3522,2026-08-01T08:00:34+00:00,2,103.41,0.46,2.2,74.55,1.01,5.93,8.57,3.23
Paris,FR,48.8566,2.3522,2026-08-01T09:00:58+00:00,2,102.01,0.4,1.69,81.08,1.03,6.1,8.82,3.26
Paris,FR,48.8566,2.3522,2026-08-01T10:00:39+00:00,2,102.78,0.18,0.83,95.14,0.83,5.69,7.64,2.38
Paris,FR,48.8566,2.3522,2026-08-01T11:00:09+00:00,2,101.17,0.11,0.54,98.21,0.68,5.17,6.71,2.08
Paris,FR,48.8566,2.3522,2026-08-01T12:00:53+00:00,2,99.9,0.1,0.48,99.9,0.61,4.99,6.41,2.02
Paris,FR,48.8566,2.3522,2026-08-01T13:01:00+00:00,3,100.47,0.09,0.47,102.47,0.56,4.75,6.07,1.96
Paris,FR,48.8566,2.3522,2026-08-01T14:00:03+00:00,3,102.92,0.08,0.45,106.13,0.45,3.7,4.81,1.74
Paris,FR,48.8566,2.3522,2026-08-01T15:01:00+00:00,3,103.3,0.08,0.53,107.6,0.43,3.58,4.66,1.75
Paris,FR,48.8566,2.3522,2026-08-01T16:00:52+00:00,3,104.39,0.08,0.69,109,0.44,3.64,4.75,1.92
Paris,FR,48.8566,2.3522,2026-08-01T17:00:51+00:00,3,104.76,0.07,0.89,108.7,0.47,3.78,4.95,2.25
Paris,FR,48.8566,2.3522,2026-08-01T18:00:03+00:00,3,105.13,0.04,1.08,107.76,0.5,3.95,5.18,2.6
Paris,FR,48.8566,2.3522,2026-08-01T19:00:40+00:00,3,105.94,0.01,1.36,104.53,0.53,4.16,5.46,3.27
Paris,FR,48.8566,2.3522,2026-08-01T19:54:02+00:00,2,107.58,0,1.69,99.8,0.56,4.43,5.8,4.18
Paris,FR,48.8566,2.3522,2026-08-01T21:00:53+00:00,2,109.26,0,1.97,95.22,0.59,4.65,6.1,4.92
Paris,FR,48.8566,2.3522,2026-08-01T22:00:59+00:00,2,109.63,0,2.14,89.77,0.64,4.77,6.29,5.43
Paris,FR,48.8566,2.3522,2026-08-01T23:00:51+00:00,2,112.02,0,2.22,86.28,0.71,4.94,6.63,5.83
Paris,FR,48.8566,2.3522,2026-08-02T00:00:37+00:00,2,115.15,0,2.34,83.52,0.8,5.16,7.06,6.14
Paris,FR,48.8566,2.3522,2026-08-02T01:00:23+00:00,2,117.02,0,2.46,80.95,0.86,5.32,7.4,6.25
Paris,FR,48.8566,2.3522,2026-08-02T02:00:49+00:00,2,119.3,0,2.59,77.69,0.81,5.46,7.62,6.55
Paris,FR,48.8566,2.3522,2026-08-02T03:00:26+00:00,2,121.05,0,2.72,74.39,0.72,5.52,7.7,6.68
Paris,FR,48.8566,2.3522,2026-08-02T04:00:23+00:00,2,121.42,0,2.88,70.93,0.65,5.44,7.61,6.62
Paris,FR,48.8566,2.3522,2026-08-02T05:00:51+00:00,2,121.88,0,3.38,68.04,0.62,5.3,7.46,6.73
