city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,MG,-18.8792,47.5079,2026-08-05T12:00:27+00:00,2,69.5,0.02,0.15,63.74,0.15,1.13,1.88,0.38
Antananarivo,MG,-18.8792,47.5079,2026-08-05T13:00:57+00:00,2,70.05,0.01,0.2,62.46,0.16,1.06,1.84,0.4
Antananarivo,MG,-18.8792,47.5079,2026-08-05T14:00:31+00:00,1,86.65,0.01,0.6,59.38,0.25,1.43,2.71,0.8
Antananarivo,MG,-18.8792,47.5079,2026-08-05T15:00:39+00:00,1,99.33,0,0.92,54.56,0.3,1.92,3.59,1.02
Antananarivo,MG,-18.8792,47.5079,2026-08-05T16:00:33+00:00,1,112.72,0,1.16,48.97,0.34,2.56,4.65,1.25
Antananarivo,MG,-18.8792,47.5079,2026-08-05T17:00:54+00:00,1,128.53,0,1.35,44.52,0.37,3.33,5.89,1.45
Antananarivo,MG,-18.8792,47.5079,2026-08-05T18:01:03+00:00,1,141.82,0,1.48,40.93,0.38,4.04,7.03,1.53
Antananarivo,MG,-18.8792,47.5079,2026-08-05T19:00:54+00:00,1,149.82,0,1.5,37.49,0.36,4.56,7.86,1.51
Antananarivo,MG,-18.8792,47.5079,2026-08-05T20:01:03+00:00,1,157.95,0,1.55,34.25,0.31,5.09,8.63,1.27
Antananarivo,MG,-18.8792,47.5079,2026-08-05T21:00:53+00:00,1,157.16,0,1.48,31.72,0.22,5.17,8.61,0.71
Antananarivo,MG,-18.8792,47.5079,2026-08-05T22:01:07+00:00,1,152.75,0,1.38,29.29,0.15,5.01,8.19,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-05T23:00:56+00:00,1,149.04,0,1.28,27.5,0.11,4.82,7.78,0.25
Antananarivo,MG,-18.8792,47.5079,2026-08-06T00:00:16+00:00,1,142.56,0,1.16,26.71,0.09,4.45,7.14,0.24
Antananarivo,MG,-18.8792,47.5079,2026-08-06T01:01:00+00:00,1,135.12,0,1.04,26.53,0.09,4.01,6.39,0.24
Antananarivo,MG,-18.8792,47.5079,2026-08-06T02:00:07+00:00,1,128.76,0,0.95,26.9,0.08,3.59,5.42,0.24
Antananarivo,MG,-18.8792,47.5079,2026-08-06T03:00:55+00:00,1,123.26,0,0.88,27.7,0.09,3.2,4.78,0.26
Antananarivo,MG,-18.8792,47.5079,2026-08-06T04:00:52+00:00,1,121.84,0.01,0.91,28.85,0.14,2.97,4.86,0.37
Antananarivo,MG,-18.8792,47.5079,2026-08-06T05:00:31+00:00,1,126.53,0.14,0.85,30.16,0.2,3.04,5.44,0.61
Antananarivo,MG,-18.8792,47.5079,2026-08-06T06:00:33+00:00,1,129.44,0.2,0.64,34.05,0.25,3.33,6.01,0.93
Antananarivo,MG,-18.8792,47.5079,2026-08-06T07:00:59+00:00,1,79.96,0.06,0.2,48.99,0.18,1.13,2.35,0.42
Antananarivo,MG,-18.8792,47.5079,2026-08-06T08:00:57+00:00,1,71.54,0.03,0.13,51.17,0.15,0.83,1.71,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-06T09:00:54+00:00,1,68.81,0.02,0.12,49.8,0.14,0.74,1.46,0.32
Antananarivo,MG,-18.8792,47.5079,2026-08-06T10:00:55+00:00,1,67.02,0.02,0.11,50.23,0.13,0.64,1.2,0.29
Antananarivo,MG,-18.8792,47.5079,2026-08-06T11:00:55+00:00,1,66.15,0.02,0.1,50.08,0.13,0.6,1.08,0.28
Antananarivo,MG,-18.8792,47.5079,2026-08-06T12:00:39+00:00,1,65.74,0.02,0.1,49.53,0.13,0.6,1.08,0.28
Antananarivo,MG,-18.8792,47.5079,2026-08-06T13:00:33+00:00,1,66.04,0.02,0.12,49.38,0.13,0.63,1.15,0.29
Antananarivo,MG,-18.8792,47.5079,2026-08-06T13:55:44+00:00,1,70.54,0.01,0.22,50.29,0.16,0.92,1.51,0.37
Antananarivo,MG,-18.8792,47.5079,2026-08-06T15:00:33+00:00,1,73.4,0,0.29,49.4,0.17,1.08,1.76,0.41
Antananarivo,MG,-18.8792,47.5079,2026-08-06T22:00:56+00:00,1,129.65,0,1.15,30.59,0.12,3.42,5.62,0.22
Antananarivo,MG,-18.8792,47.5079,2026-08-06T23:00:53+00:00,1,128.65,0,1.11,28.97,0.1,3.21,5.04,0.21
Antananarivo,MG,-18.8792,47.5079,2026-08-07T00:00:56+00:00,1,127.17,0,1.06,27.67,0.09,2.98,4.56,0.22
Antananarivo,MG,-18.8792,47.5079,2026-08-07T01:00:32+00:00,1,125.56,0,1.02,26.57,0.09,2.82,4.24,0.23
Antananarivo,MG,-18.8792,47.5079,2026-08-07T02:00:55+00:00,1,124.29,0,0.99,25.79,0.08,2.71,4.06,0.23
Antananarivo,MG,-18.8792,47.5079,2026-08-07T03:00:27+00:00,1,124.44,0,0.99,25.42,0.09,2.66,3.98,0.25
Antananarivo,MG,-18.8792,47.5079,2026-08-07T03:52:58+00:00,1,128.17,0.01,1.08,25.54,0.14,2.78,4.55,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-07T05:00:53+00:00,1,135.51,0.16,1.01,26.89,0.2,3.07,5.58,0.56
Antananarivo,MG,-18.8792,47.5079,2026-08-07T06:00:52+00:00,1,138.32,0.22,0.77,31.55,0.25,3.33,6.27,0.89
Antananarivo,MG,-18.8792,47.5079,2026-08-07T07:00:36+00:00,1,83.7,0.06,0.22,48.68,0.19,1.26,2.65,0.45
Antananarivo,MG,-18.8792,47.5079,2026-08-07T08:00:57+00:00,1,75.48,0.04,0.13,51.11,0.18,0.99,2.11,0.41
Antananarivo,MG,-18.8792,47.5079,2026-08-07T09:00:31+00:00,1,73.27,0.03,0.1,50.44,0.18,1,2.06,0.41
Antananarivo,MG,-18.8792,47.5079,2026-08-07T09:57:03+00:00,1,68.94,0.02,0.08,55.39,0.14,0.89,1.68,0.32
Antananarivo,MG,-18.8792,47.5079,2026-08-07T11:00:54+00:00,1,65.88,0.02,0.09,58.95,0.12,0.84,1.5,0.28
Antananarivo,MG,-18.8792,47.5079,2026-08-07T12:00:54+00:00,1,65.41,0.02,0.11,59.1,0.12,0.86,1.54,0.28
Antananarivo,MG,-18.8792,47.5079,2026-08-07T13:00:56+00:00,1,66.03,0.01,0.14,59.18,0.12,0.91,1.64,0.29
Antananarivo,MG,-18.8792,47.5079,2026-08-07T14:00:31+00:00,2,67.53,0.01,0.18,61.63,0.14,0.9,1.64,0.33
Antananarivo,MG,-18.8792,47.5079,2026-08-07T14:54:41+00:00,1,70.08,0,0.25,59.54,0.15,1,1.92,0.38
Antananarivo,MG,-18.8792,47.5079,2026-08-07T16:00:59+00:00,1,81.57,0,0.49,54.03,0.22,1.49,2.95,0.66
Antananarivo,MG,-18.8792,47.5079,2026-08-07T17:00:28+00:00,1,100.43,0,0.81,48.66,0.29,2.31,4.5,0.99
Antananarivo,MG,-18.8792,47.5079,2026-08-07T18:00:55+00:00,1,117.98,0,1.04,44.62,0.31,3.16,5.97,1.17
Antananarivo,MG,-18.8792,47.5079,2026-08-07T18:59:53+00:00,1,130.32,0,1.17,40.66,0.3,3.86,7.27,1.12
Antananarivo,MG,-18.8792,47.5079,2026-08-07T20:00:50+00:00,1,138.26,0,1.23,37.84,0.28,4.32,8.23,0.99
Antananarivo,MG,-18.8792,47.5079,2026-08-07T21:01:00+00:00,1,137.28,0,1.17,35.97,0.22,4.33,8.36,0.78
Antananarivo,MG,-18.8792,47.5079,2026-08-07T22:00:54+00:00,1,130.56,0,1.05,34.31,0.16,4.06,7.91,0.56
Antananarivo,MG,-18.8792,47.5079,2026-08-07T23:00:54+00:00,1,130.49,0,1.03,31.82,0.12,4.09,7.78,0.42
Antananarivo,MG,-18.8792,47.5079,2026-08-08T00:00:45+00:00,1,130.82,0,1.02,29.54,0.1,4.14,7.7,0.36
Antananarivo,MG,-18.8792,47.5079,2026-08-08T01:00:55+00:00,1,130.91,0,1.03,27.58,0.09,4.15,7.48,0.33
Antananarivo,MG,-18.8792,47.5079,2026-08-08T02:00:28+00:00,1,131.47,0,1.03,26.58,0.09,4.13,7.23,0.33
Antananarivo,MG,-18.8792,47.5079,2026-08-08T03:00:55+00:00,1,131.79,0,1.05,26.58,0.09,4.07,6.99,0.35
Antananarivo,MG,-18.8792,47.5079,2026-08-08T04:00:52+00:00,1,134.5,0.01,1.12,28.11,0.14,4.01,7,0.55
Antananarivo,MG,-18.8792,47.5079,2026-08-08T05:00:57+00:00,1,137.52,0.16,0.98,31.03,0.19,3.94,7.09,0.84
Antananarivo,MG,-18.8792,47.5079,2026-08-08T06:00:50+00:00,1,134.72,0.2,0.65,37.31,0.22,3.84,6.93,0.94
Antananarivo,MG,-18.8792,47.5079,2026-08-08T07:00:36+00:00,2,75.61,0.04,0.14,68.46,0.12,0.96,1.88,0.29
Antananarivo,MG,-18.8792,47.5079,2026-08-08T08:01:00+00:00,2,69.05,0.02,0.08,73.39,0.1,0.79,1.5,0.24
Antananarivo,MG,-18.8792,47.5079,2026-08-08T08:52:45+00:00,2,68.24,0.02,0.08,72.28,0.11,0.95,1.69,0.26
Antananarivo,MG,-18.8792,47.5079,2026-08-08T10:00:56+00:00,2,67.9,0.02,0.07,73.7,0.11,1.04,1.74,0.26
Antananarivo,MG,-18.8792,47.5079,2026-08-08T11:00:55+00:00,2,66.97,0.02,0.08,73.98,0.11,1.09,1.73,0.26
Antananarivo,MG,-18.8792,47.5079,2026-08-08T12:00:53+00:00,2,66.56,0.01,0.1,72.7,0.12,1.13,1.77,0.27
Antananarivo,MG,-18.8792,47.5079,2026-08-08T13:00:55+00:00,2,74.42,0.03,0.28,67.38,0.16,1.38,2.28,0.47
Antananarivo,MG,-18.8792,47.5079,2026-08-08T13:51:23+00:00,2,78.53,0.03,0.43,65.41,0.19,1.45,2.52,0.6
Antananarivo,MG,-18.8792,47.5079,2026-08-08T15:00:49+00:00,1,88.52,0,0.7,58.64,0.23,1.81,3.25,0.78
Antananarivo,MG,-18.8792,47.5079,2026-08-08T16:00:32+00:00,1,98.7,0,0.88,51.53,0.26,2.26,4.1,0.96
Antananarivo,MG,-18.8792,47.5079,2026-08-08T17:00:31+00:00,1,109.78,0,1,46.02,0.28,2.78,4.99,1.1
Antananarivo,MG,-18.8792,47.5079,2026-08-08T18:00:49+00:00,1,117.47,0,1.04,41.98,0.26,3.18,5.63,1.12
Antananarivo,MG,-18.8792,47.5079,2026-08-08T19:00:53+00:00,1,123.76,0,1.07,37.28,0.23,3.58,6.21,1.03
Antananarivo,MG,-18.8792,47.5079,2026-08-08T20:00:51+00:00,1,132.6,0,1.14,33.18,0.19,4.01,6.81,0.68
Antananarivo,MG,-18.8792,47.5079,2026-08-08T21:00:29+00:00,1,132.73,0,1.11,30.28,0.13,3.99,6.66,0.33
Antananarivo,MG,-18.8792,47.5079,2026-08-08T22:00:52+00:00,1,128.47,0,1.04,27.92,0.09,3.74,6.21,0.23
Antananarivo,MG,-18.8792,47.5079,2026-08-08T23:00:51+00:00,1,125.33,0,0.97,26.3,0.08,3.5,5.85,0.24
Antananarivo,MG,-18.8792,47.5079,2026-08-09T00:00:51+00:00,1,121.33,0,0.91,25.39,0.07,3.22,5.5,0.26
Antananarivo,MG,-18.8792,47.5079,2026-08-09T01:00:50+00:00,1,117.77,0,0.86,25.05,0.08,2.97,5.18,0.29
Antananarivo,MG,-18.8792,47.5079,2026-08-09T02:00:53+00:00,1,116.63,0,0.86,24.47,0.08,2.85,4.99,0.3
Antananarivo,MG,-18.8792,47.5079,2026-08-09T03:00:54+00:00,1,118.89,0,0.91,23.82,0.08,2.91,5.04,0.32
Antananarivo,MG,-18.8792,47.5079,2026-08-09T04:00:32+00:00,1,128.09,0.02,1.07,23.39,0.13,3.23,5.71,0.42
Antananarivo,MG,-18.8792,47.5079,2026-08-09T05:00:51+00:00,1,138.42,0.21,0.96,24.7,0.19,3.62,6.53,0.68
Antananarivo,MG,-18.8792,47.5079,2026-08-09T06:00:35+00:00,1,140.75,0.24,0.68,30.33,0.22,4.02,7.03,0.94
Antananarivo,MG,-18.8792,47.5079,2026-08-09T07:00:54+00:00,1,74.3,0.04,0.13,52.49,0.14,1.09,2.1,0.31
Antananarivo,MG,-18.8792,47.5079,2026-08-09T07:52:55+00:00,1,68.46,0.02,0.07,55.87,0.12,1.02,1.89,0.26
Antananarivo,MG,-18.8792,47.5079,2026-08-09T09:00:49+00:00,1,67.19,0.02,0.07,55.4,0.12,1.11,1.97,0.27
Antananarivo,MG,-18.8792,47.5079,2026-08-09T10:00:54+00:00,1,66.01,0.02,0.06,57.5,0.12,1.08,1.83,0.25
Antananarivo,MG,-18.8792,47.5079,2026-08-09T11:00:30+00:00,1,64.44,0.02,0.07,59.35,0.11,1.01,1.66,0.23
Antananarivo,MG,-18.8792,47.5079,2026-08-09T12:00:59+00:00,1,63.56,0.02,0.08,59.7,0.11,0.95,1.56,0.23
Antananarivo,MG,-18.8792,47.5079,2026-08-09T13:00:29+00:00,1,70.81,0.03,0.23,56.78,0.15,1.17,2,0.43
Antananarivo,MG,-18.8792,47.5079,2026-08-09T14:00:52+00:00,1,88.06,0.04,0.49,55.26,0.22,2.17,3.3,0.71
Antananarivo,MG,-18.8792,47.5079,2026-08-09T15:00:51+00:00,1,100.72,0.01,0.84,49.36,0.25,2.56,4.01,0.91
Antananarivo,MG,-18.8792,47.5079,2026-08-09T16:00:41+00:00,1,112.42,0,1.04,43.25,0.27,2.9,4.64,1.07
Antananarivo,MG,-18.8792,47.5079,2026-08-09T17:00:52+00:00,1,122.15,0,1.12,39.06,0.26,3.18,5.09,1.12
Antananarivo,MG,-18.8792,47.5079,2026-08-09T18:00:26+00:00,1,122.76,0,1.05,37.01,0.21,3.09,4.9,0.81
Antananarivo,MG,-18.8792,47.5079,2026-08-09T20:00:48+00:00,1,108.52,0,0.75,34.76,0.15,2.34,4.04,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-09T21:00:53+00:00,1,105.06,0,0.69,33.94,0.12,2.14,3.74,0.25
Antananarivo,MG,-18.8792,47.5079,2026-08-09T22:01:02+00:00,1,104.03,0,0.68,32.5,0.1,2.07,3.6,0.2
Antananarivo,MG,-18.8792,47.5079,2026-08-09T23:00:59+00:00,1,105.76,0,0.71,30.62,0.08,2.11,3.65,0.2
Antananarivo,MG,-18.8792,47.5079,2026-08-10T00:00:53+00:00,1,106.95,0,0.72,29.23,0.08,2.11,3.42,0.21
Antananarivo,MG,-18.8792,47.5079,2026-08-10T01:00:50+00:00,1,107.88,0,0.73,27.9,0.08,2.1,3.18,0.23
Antananarivo,MG,-18.8792,47.5079,2026-08-10T02:00:28+00:00,1,109.73,0,0.76,27.01,0.08,2.12,3.13,0.23
Antananarivo,MG,-18.8792,47.5079,2026-08-10T03:00:55+00:00,1,113.41,0,0.82,26.34,0.09,2.22,3.3,0.24
Antananarivo,MG,-18.8792,47.5079,2026-08-10T04:00:52+00:00,1,122.1,0.01,0.96,26.45,0.14,2.54,4.23,0.36
Antananarivo,MG,-18.8792,47.5079,2026-08-10T05:01:01+00:00,1,133.14,0.18,0.89,28.06,0.21,2.98,5.49,0.71
Antananarivo,MG,-18.8792,47.5079,2026-08-10T06:00:56+00:00,1,140.5,0.22,0.67,33.25,0.27,3.64,6.7,1.05
Antananarivo,MG,-18.8792,47.5079,2026-08-10T07:00:33+00:00,1,77.7,0.05,0.15,50.43,0.16,1.02,2.2,0.36
Antananarivo,MG,-18.8792,47.5079,2026-08-10T08:00:58+00:00,1,70.99,0.03,0.09,54.15,0.14,0.9,1.89,0.31
Antananarivo,MG,-18.8792,47.5079,2026-08-10T09:00:57+00:00,1,70.25,0.02,0.08,55.33,0.14,1.03,2.04,0.32
Antananarivo,MG,-18.8792,47.5079,2026-08-10T09:57:25+00:00,1,69.22,0.02,0.08,58.54,0.14,1.07,1.96,0.3
Antananarivo,MG,-18.8792,47.5079,2026-08-10T11:00:52+00:00,2,67.82,0.02,0.09,61.2,0.14,1.07,1.85,0.29
Antananarivo,MG,-18.8792,47.5079,2026-08-10T12:00:53+00:00,2,67.87,0.02,0.1,62.28,0.14,1.1,1.85,0.3
Antananarivo,MG,-18.8792,47.5079,2026-08-10T13:00:08+00:00,2,69.18,0.02,0.13,62.69,0.15,1.15,1.92,0.33
Antananarivo,MG,-18.8792,47.5079,2026-08-10T14:01:01+00:00,2,67.35,0.01,0.19,60.35,0.15,0.84,1.66,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-10T15:00:58+00:00,1,70.05,0,0.25,58.2,0.17,0.95,1.85,0.39
Antananarivo,MG,-18.8792,47.5079,2026-08-10T16:00:04+00:00,1,78.57,0,0.42,53.27,0.2,1.27,2.55,0.61
Antananarivo,MG,-18.8792,47.5079,2026-08-10T16:51:37+00:00,1,93.4,0,0.66,48.54,0.25,1.82,3.66,0.88
Antananarivo,MG,-18.8792,47.5079,2026-08-10T17:56:22+00:00,1,107.7,0,0.86,45.02,0.28,2.39,4.75,1.03
Antananarivo,MG,-18.8792,47.5079,2026-08-10T19:00:58+00:00,1,127.72,0,1.15,39.63,0.28,3.34,6.28,1.05
Antananarivo,MG,-18.8792,47.5079,2026-08-10T20:00:53+00:00,1,151.3,0,1.48,34.53,0.26,4.46,7.95,0.77
Antananarivo,MG,-18.8792,47.5079,2026-08-10T20:54:33+00:00,1,159.56,0,1.59,30.65,0.18,4.86,8.47,0.44
Antananarivo,MG,-18.8792,47.5079,2026-08-10T22:00:53+00:00,1,160.76,0,1.58,27.68,0.14,4.9,8.43,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-10T23:01:00+00:00,1,159.78,0,1.51,25.97,0.12,4.8,8.2,0.32
Antananarivo,MG,-18.8792,47.5079,2026-08-11T00:00:29+00:00,1,155.48,0,1.4,25.3,0.12,4.51,7.76,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-11T01:00:53+00:00,1,147.69,0,1.25,25.43,0.12,4.05,7.03,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-11T02:00:33+00:00,1,142.94,0,1.16,25.52,0.11,3.77,6.49,0.31
Antananarivo,MG,-18.8792,47.5079,2026-08-11T03:00:57+00:00,1,140.7,0,1.12,26.17,0.12,3.62,6.16,0.31
Antananarivo,MG,-18.8792,47.5079,2026-08-11T04:00:54+00:00,1,143.82,0.02,1.19,27.49,0.16,3.69,6.44,0.45
Antananarivo,MG,-18.8792,47.5079,2026-08-11T05:00:53+00:00,1,149.87,0.19,1.03,30.05,0.23,3.92,7.11,0.84
Antananarivo,MG,-18.8792,47.5079,2026-08-11T05:58:49+00:00,1,154.82,0.23,0.73,36.01,0.29,4.62,8.14,1.13
Antananarivo,MG,-18.8792,47.5079,2026-08-11T07:00:28+00:00,1,80.81,0.05,0.17,59.61,0.21,1.29,2.49,0.41
Antananarivo,MG,-18.8792,47.5079,2026-08-11T08:00:59+00:00,2,72.53,0.03,0.1,63.69,0.17,1.1,2.04,0.33
Antananarivo,MG,-18.8792,47.5079,2026-08-11T09:00:52+00:00,2,71.08,0.03,0.09,63.29,0.16,1.21,2.11,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-11T10:00:56+00:00,2,68.66,0.02,0.09,66.48,0.16,1.18,1.95,0.31
Antananarivo,MG,-18.8792,47.5079,2026-08-11T11:01:10+00:00,2,67.07,0.02,0.09,68.89,0.16,1.26,1.96,0.3
Antananarivo,MG,-18.8792,47.5079,2026-08-11T12:01:01+00:00,2,66.56,0.02,0.1,69.33,0.16,1.37,2.06,0.31
Antananarivo,MG,-18.8792,47.5079,2026-08-11T13:00:35+00:00,2,73.38,0.04,0.22,67.13,0.21,1.73,2.63,0.49
Antananarivo,MG,-18.8792,47.5079,2026-08-11T14:00:39+00:00,1,106.32,0.07,0.74,59.58,0.36,3.27,4.92,1.01
Antananarivo,MG,-18.8792,47.5079,2026-08-11T14:56:46+00:00,1,128.25,0.01,1.36,52.9,0.45,4.24,6.59,1.34
Antananarivo,MG,-18.8792,47.5079,2026-08-11T16:00:55+00:00,1,151.57,0,1.79,46.74,0.53,5.32,8.46,1.68
Antananarivo,MG,-18.8792,47.5079,2026-08-11T17:00:55+00:00,1,172.22,0,2.02,42.51,0.53,6.36,10.11,1.9
Antananarivo,MG,-18.8792,47.5079,2026-08-11T18:00:54+00:00,1,180.58,0,2.04,39.78,0.46,6.84,10.79,1.82
Antananarivo,MG,-18.8792,47.5079,2026-08-11T19:00:37+00:00,1,176.08,0,1.91,36.98,0.37,6.58,10.49,1.43
Antananarivo,MG,-18.8792,47.5079,2026-08-11T19:52:50+00:00,1,182.74,0,1.98,33.34,0.3,6.79,10.96,0.86
Antananarivo,MG,-18.8792,47.5079,2026-08-11T21:01:02+00:00,1,182.11,0,1.96,30.2,0.21,6.61,10.66,0.44
Antananarivo,MG,-18.8792,47.5079,2026-08-11T22:00:57+00:00,1,179.64,0,1.88,27.06,0.14,6.35,9.5,0.31
Antananarivo,MG,-18.8792,47.5079,2026-08-11T22:53:38+00:00,1,181.4,0,1.86,24.32,0.12,6.29,9.45,0.33
Antananarivo,MG,-18.8792,47.5079,2026-08-12T00:00:34+00:00,1,182.21,0,1.83,22.37,0.13,6.17,9.42,0.44
Antananarivo,MG,-18.8792,47.5079,2026-08-12T01:00:30+00:00,1,181.78,0,1.79,21.31,0.15,6.01,9.32,0.58
Antananarivo,MG,-18.8792,47.5079,2026-08-12T02:00:55+00:00,1,180.03,0,1.73,20.69,0.15,5.83,9.11,0.61
Antananarivo,MG,-18.8792,47.5079,2026-08-12T03:00:57+00:00,1,180.16,0,1.7,20.32,0.17,5.74,9.03,0.62
Antananarivo,MG,-18.8792,47.5079,2026-08-12T04:00:27+00:00,1,187.66,0.04,1.79,20.7,0.24,5.93,9.58,0.78
Antananarivo,MG,-18.8792,47.5079,2026-08-12T04:51:25+00:00,1,198.81,0.37,1.43,23.25,0.31,6.48,10.62,1.13
Antananarivo,MG,-18.8792,47.5079,2026-08-12T05:59:37+00:00,1,208.21,0.34,1.02,31.45,0.36,8.19,12.54,1.5
Antananarivo,MG,-18.8792,47.5079,2026-08-12T07:00:55+00:00,1,103.56,0.05,0.19,52.18,0.29,2.71,3.93,0.63
Antananarivo,MG,-18.8792,47.5079,2026-08-12T08:00:53+00:00,1,93.21,0.03,0.12,58.58,0.24,2.5,3.42,0.53
Antananarivo,MG,-18.8792,47.5079,2026-08-12T09:01:00+00:00,2,90.09,0.03,0.11,60.14,0.22,2.56,3.4,0.51
Antananarivo,MG,-18.8792,47.5079,2026-08-12T09:57:17+00:00,2,90.49,0.03,0.14,62.35,0.21,2.79,3.63,0.53
Antananarivo,MG,-18.8792,47.5079,2026-08-12T11:01:01+00:00,2,91.33,0.03,0.19,63.88,0.22,3.06,3.99,0.61
Antananarivo,MG,-18.8792,47.5079,2026-08-12T12:00:53+00:00,2,92.4,0.03,0.27,64.62,0.23,3.19,4.19,0.7
Antananarivo,MG,-18.8792,47.5079,2026-08-12T13:00:52+00:00,2,98.27,0.02,0.44,63.52,0.27,3.45,4.65,0.89
Antananarivo,MG,-18.8792,47.5079,2026-08-12T14:00:29+00:00,1,107.51,0.02,0.57,56.32,0.26,4.51,5.88,0.87
Antananarivo,MG,-18.8792,47.5079,2026-08-12T15:00:53+00:00,1,116.77,0,0.85,53.17,0.3,5.03,6.73,1.06
Antananarivo,MG,-18.8792,47.5079,2026-08-12T16:00:55+00:00,1,126.64,0,1.06,50.84,0.34,5.49,7.64,1.28
Antananarivo,MG,-18.8792,47.5079,2026-08-12T17:00:56+00:00,1,138.78,0,1.25,48.6,0.37,6.04,8.65,1.46
Antananarivo,MG,-18.8792,47.5079,2026-08-12T18:00:57+00:00,1,150.55,0,1.39,46.21,0.37,6.58,9.57,1.52
Antananarivo,MG,-18.8792,47.5079,2026-08-12T19:01:00+00:00,1,172.68,0,1.72,41.35,0.37,7.63,11.21,1.58
Antananarivo,MG,-18.8792,47.5079,2026-08-12T20:00:50+00:00,1,201.6,0,2.16,35.91,0.33,9.02,13.35,1.42
Antananarivo,MG,-18.8792,47.5079,2026-08-12T21:00:50+00:00,1,216.39,0,2.4,31.5,0.26,9.74,14.4,1
Antananarivo,MG,-18.8792,47.5079,2026-08-12T22:00:53+00:00,2,223.14,0,2.47,28.73,0.28,10.11,14.86,1.17
Antananarivo,MG,-18.8792,47.5079,2026-08-12T23:00:32+00:00,2,229.8,0,2.55,27.48,0.34,10.46,15.3,1.56
Antananarivo,MG,-18.8792,47.5079,2026-08-13T00:00:52+00:00,2,234.9,0,2.64,26.73,0.39,10.69,15.51,1.89
Antananarivo,MG,-18.8792,47.5079,2026-08-13T00:55:02+00:00,2,237.33,0,2.7,26.22,0.43,10.64,15.33,2.16
Antananarivo,MG,-18.8792,47.5079,2026-08-13T02:00:52+00:00,2,239.75,0,2.74,25.99,0.48,10.52,15.01,2.42
Antananarivo,MG,-18.8792,47.5079,2026-08-13T02:51:42+00:00,2,242.33,0,2.77,26.1,0.53,10.44,14.86,2.7
Antananarivo,MG,-18.8792,47.5079,2026-08-13T04:00:33+00:00,2,246.42,0.03,2.83,26.42,0.66,10.4,15.19,3.13
Antananarivo,MG,-18.8792,47.5079,2026-08-13T04:59:22+00:00,2,248.53,0.4,2.19,28.35,0.75,10.41,15.68,3.31
Antananarivo,MG,-18.8792,47.5079,2026-08-13T06:00:53+00:00,2,232.86,0.34,1.24,36.12,0.66,10.47,15.41,2.78
Antananarivo,MG,-18.8792,47.5079,2026-08-13T07:00:53+00:00,1,121.42,0.06,0.22,49.94,0.34,5.11,7.36,0.92
Antananarivo,MG,-18.8792,47.5079,2026-08-13T08:00:39+00:00,1,107.21,0.03,0.12,53.57,0.27,4.83,6.68,0.69
Antananarivo,MG,-18.8792,47.5079,2026-08-13T09:01:00+00:00,1,104.26,0.03,0.11,54.63,0.26,4.99,6.76,0.65
Antananarivo,MG,-18.8792,47.5079,2026-08-13T10:01:05+00:00,1,100.23,0.02,0.1,57.19,0.22,4.99,6.79,0.58
Antananarivo,MG,-18.8792,47.5079,2026-08-13T11:00:53+00:00,1,96.94,0.02,0.1,58.01,0.19,4.99,6.83,0.53
Antananarivo,MG,-18.8792,47.5079,2026-08-13T12:00:27+00:00,1,95.04,0.02,0.11,58.37,0.18,5,6.88,0.5
Antananarivo,MG,-18.8792,47.5079,2026-08-13T13:00:37+00:00,1,96.93,0.03,0.19,58.15,0.18,5.12,7.16,0.56
Antananarivo,MG,-18.8792,47.5079,2026-08-13T14:01:07+00:00,1,100.74,0.03,0.36,56.43,0.2,5.28,7.51,0.67
Antananarivo,MG,-18.8792,47.5079,2026-08-13T14:58:18+00:00,1,92.34,0,0.43,52.33,0.17,3.95,6.11,0.63
Antananarivo,MG,-18.8792,47.5079,2026-08-13T16:00:55+00:00,1,99.78,0,0.62,49.36,0.21,4.14,6.58,0.82
Antananarivo,MG,-18.8792,47.5079,2026-08-13T16:52:51+00:00,1,113.59,0,0.86,46.6,0.28,4.69,7.66,1.14
Antananarivo,MG,-18.8792,47.5079,2026-08-13T18:00:56+00:00,1,126.34,0,1.03,44.68,0.32,5.26,8.7,1.42
Antananarivo,MG,-18.8792,47.5079,2026-08-13T19:00:55+00:00,1,144.76,0,1.3,41.72,0.38,6.14,10.12,1.8
Antananarivo,MG,-18.8792,47.5079,2026-08-13T20:00:54+00:00,1,168.78,0,1.65,38.3,0.41,7.3,11.82,2.08
Antananarivo,MG,-18.8792,47.5079,2026-08-13T21:00:56+00:00,1,182.91,0,1.87,35.28,0.37,8.01,12.68,1.89
Antananarivo,MG,-18.8792,47.5079,2026-08-13T21:52:30+00:00,1,189.93,0,1.95,32.76,0.33,8.4,13.04,1.68
